2022-05-13 18:06:46,006 - zhuochuang_sj.py[line:762] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-13 18:43:40,670 - zhuochuang_sj.py[line:758] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-13 19:54:24,070 - zhuochuang_sj.py[line:758] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-13 19:54:40,081 - zhuochuang_sj.py[line:758] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-13 20:07:36,701 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Read timed out. (read timeout=5)
2022-05-13 20:11:34,062 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Read timed out. (read timeout=5)
2022-05-13 20:11:34,171 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Read timed out. (read timeout=5)
2022-05-13 20:13:35,748 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Read timed out. (read timeout=5)
2022-05-13 21:33:40,296 - zhuochuang_sj.py[line:758] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-18 11:57:49,462 - zhuochuang_sj.py[line:758] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-18 12:00:06,721 - zhuochuang_sj.py[line:758] - WARNING: 27.150.182.135:27017: [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。
2022-05-18 12:02:00,453 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Read timed out. (read timeout=5)
2022-05-18 12:06:30,374 - zhuochuang_sj.py[line:758] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-18 12:29:39,639 - zhuochuang_sj.py[line:758] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-18 12:58:32,323 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-18 12:58:32,844 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-18 12:58:33,464 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-18 12:58:34,902 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-18 12:58:36,570 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-18 12:58:36,755 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-18 12:58:37,465 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-18 12:58:39,137 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-18 12:58:39,344 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-18 12:58:39,949 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-18 12:58:41,652 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-18 12:58:41,930 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-18 12:58:42,505 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-18 13:45:32,609 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Read timed out. (read timeout=5)
2022-05-18 13:45:32,890 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Read timed out. (read timeout=5)
2022-05-18 13:45:37,816 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Read timed out. (read timeout=5)
2022-05-18 13:45:38,035 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Read timed out. (read timeout=5)
2022-05-18 13:54:18,060 - zhuochuang_sj.py[line:758] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-18 14:25:37,078 - zhuochuang_sj.py[line:758] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-20 14:23:57,699 - zhuochuang_sj.py[line:758] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-20 14:25:48,194 - zhuochuang_sj.py[line:758] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-20 14:27:06,480 - zhuochuang_sj.py[line:758] - WARNING: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2022-05-20 14:38:25,216 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-20 14:39:19,794 - zhuochuang_sj.py[line:758] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-20 14:47:52,011 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Read timed out. (read timeout=5)
2022-05-20 15:04:41,337 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-20 15:09:24,582 - zhuochuang_sj.py[line:758] - WARNING: 27.150.182.135:27017: [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。
2022-05-20 15:33:28,808 - zhuochuang_sj.py[line:758] - WARNING: 27.150.182.135:27017: [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。
2022-05-20 16:03:38,583 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-20 16:04:31,082 - zhuochuang_sj.py[line:758] - WARNING: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2022-05-20 16:10:11,461 - zhuochuang_sj.py[line:758] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-20 16:15:06,615 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-20 16:15:08,873 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-20 16:15:09,374 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-20 16:15:10,306 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-20 16:15:11,586 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-20 16:15:12,054 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-20 16:15:13,927 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-20 16:15:14,178 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-20 16:27:53,153 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-20 16:57:15,181 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-20 17:07:07,074 - zhuochuang_sj.py[line:758] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-20 17:24:08,834 - zhuochuang_sj.py[line:758] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-20 17:24:19,899 - zhuochuang_sj.py[line:758] - WARNING: 27.150.182.135:27017: [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。
2022-05-20 17:28:21,619 - zhuochuang_sj.py[line:758] - WARNING: 27.150.182.135:27017: [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。
2022-05-20 17:41:00,435 - zhuochuang_sj.py[line:758] - WARNING: 27.150.182.135:27017: [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。
2022-05-20 17:52:49,105 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-20 18:03:26,671 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-25 21:02:04,347 - zhuochuang_sj.py[line:758] - WARNING: 27.150.182.135:27017: [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。
2022-05-25 21:25:35,931 - zhuochuang_sj.py[line:758] - WARNING: 27.150.182.135:27017: [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。
2022-05-25 21:48:39,322 - zhuochuang_sj.py[line:758] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-25 21:48:59,088 - zhuochuang_sj.py[line:758] - WARNING: 27.150.182.135:27017: [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。
2022-05-25 22:00:38,957 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Read timed out. (read timeout=5)
2022-05-25 22:12:07,717 - zhuochuang_sj.py[line:758] - WARNING: 27.150.182.135:27017: [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。
2022-05-25 23:37:41,864 - zhuochuang_sj.py[line:758] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-26 14:17:54,958 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 14:17:59,912 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 14:17:59,990 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 14:18:00,022 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 14:18:04,979 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 14:18:05,058 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 14:18:05,089 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 14:18:08,166 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))
2022-05-26 14:18:08,175 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))
2022-05-26 14:18:08,177 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None)))
2022-05-26 14:40:12,459 - zhuochuang_sj.py[line:758] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-26 14:40:32,249 - zhuochuang_sj.py[line:758] - WARNING: 27.150.182.135:27017: [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。
2022-05-26 15:00:37,036 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Read timed out. (read timeout=5)
2022-05-26 15:04:57,269 - zhuochuang_sj.py[line:758] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-26 15:05:08,786 - zhuochuang_sj.py[line:758] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-26 15:05:28,693 - zhuochuang_sj.py[line:758] - WARNING: 27.150.182.135:27017: [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。
2022-05-26 15:28:34,020 - zhuochuang_sj.py[line:758] - WARNING: 27.150.182.135:27017: [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。
2022-05-26 15:39:54,583 - zhuochuang_sj.py[line:758] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-26 15:42:52,222 - zhuochuang_sj.py[line:758] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-26 15:50:32,764 - zhuochuang_sj.py[line:758] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-26 16:09:22,428 - zhuochuang_sj.py[line:758] - WARNING: (2003, "Can't connect to MySQL server on '27.150.182.135' (timed out)")
2022-05-26 16:33:20,810 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-26 16:43:06,656 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Read timed out.
2022-05-26 16:43:06,920 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Read timed out.
2022-05-26 16:52:01,250 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Read timed out. (read timeout=5)
2022-05-26 16:53:40,852 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Read timed out. (read timeout=5)
2022-05-26 16:53:45,986 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Read timed out. (read timeout=5)
2022-05-26 17:05:26,694 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-26 17:12:10,628 - zhuochuang_sj.py[line:758] - WARNING: (2013, 'Lost connection to MySQL server during query')
2022-05-26 17:38:36,822 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:38:40,169 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:38:41,880 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:38:45,238 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:38:46,936 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:38:50,031 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:38:50,312 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:38:52,008 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:38:55,114 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:38:55,394 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:38:57,068 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:00,191 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:00,486 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:02,118 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:05,273 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:05,552 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:07,183 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:10,363 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:10,625 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:12,249 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:15,446 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:15,695 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:17,317 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:20,536 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:20,769 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:22,396 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:25,620 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:25,823 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:27,466 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:30,694 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:30,912 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:32,543 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:35,759 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:35,993 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:37,621 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:40,848 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:40,927 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Your proxy appears to only use HTTP and not HTTPS, try changing your proxy URL to be HTTP. See: https://urllib3.readthedocs.io/en/1.26.x/advanced-usage.html#https-proxy-error-http-proxy', SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1131)'))))
2022-05-26 17:39:41,062 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:42,684 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:46,013 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:46,137 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
2022-05-26 17:39:47,750 - zhuochuang_sj.py[line:758] - WARNING: HTTPSConnectionPool(host='prices.sci99.com', port=443): Max retries exceeded with url: /api/zh-cn/dataitem/datavalue (Caused by ProxyError('Cannot connect to proxy.', timeout('_ssl.c:1114: The handshake operation timed out')))
